汉字,字符集,拆分2,拆分3,拆分3,标记,完成
貸,3,代 貝,,,,
貹,3,貝 生,,,,
貺,3,貝 兄,,,,
費,3,弗 貝,,,,
貼,3,貝 占,,,,
貽,3,貝 台,,,,
貾,3,貝 氐,,,,
貿,3,卯 貝,,,,
賀,3,加 貝,,,,
賁,3,十 十 十 貝,,,,
賂,3,貝 各,,,,
賃,3,任 貝,,,,
賄,3,貝 有,,,,
賅,3,貝 亥,,,,
賆,3,貝 并,貝 幷,,,
資,3,次 貝,,,,
賈,3,覀 貝,,,,
賉,3,貝 血,,,,
賊,3,貝 戎,,,,
賋,3,貝 交,,,,
賌,3,亥 貝,,,,
賍,3,貝 庄,,,,
賎,3,貝 一 戋,,,,
賏,3,貝 貝,,,,
賐,3,貝 夋,,,,
賑,3,貝 辰,,,,
賒,3,貝 佘,,,,
賓,3,宀 一 少 貝,,,,
賔,3,宀 眉 八,,,,
賕,3,貝 求,,,,
賖,3,貝 余,,,,
賗,3,貝 串,,,,
賘,3,貝 广 圡,,,,
賙,3,貝 周,,,,
賚,3,來 貝,,,,
賛,3,夫 夫 貝,,,,
賜,3,貝 易,,,,
賝,3,貝 罙,,,,
賞,3,尚 貝,,,,
賟,3,貝 典,,,,
賠,3,貝 咅,,,,
賡,3,庚 貝,,,,
賢,3,臤 貝,,,,
賣,3,士 買,,,,
賤,3,貝 戔,,,,
賥,3,貝 卒,,,,
賦,3,貝 武,,,,
賧,3,貝 炎,,,,
賨,3,宗 貝,,,,
賩,3,貝 宗,,,,
質,3,斤 斤 貝,,,,
賫,3,十 人 人 冖 貝,,,,
賬,3,貝 長,,,,
賭,3,貝 者,,,,
賮,3,聿 火 貝,聿 灬 貝,,,
賯,3,貝 旬 子,,,,
賰,3,貝 春,,,,
賱,3,貝 軍,,,,
賲,3,保 貝,,,,
賳,3,貝 哉,,,,
賴,3,束 負,,,,
賵,3,貝 冒,,,,
賶,3,貝 倉,,,,
賷,3,十 口 口 冖 貝,,,,
賸,3,肉 丷 夫 貝,月 丷 夫 貝,肉 ?? 貝,,
賹,3,貝 益,,,,
賺,3,貝 兼,,,,
賻,3,貝 専,貝 尃,,,
購,3,貝 冓,,,,
賽,3,宀 井 大 貝,,,,
賾,3,,,,,
賿,3,貝 翏,,,,
贀,3,殹 貝,,,,
贁,3,貝 貝 攴,貝 貝 攵,,,
贂,3,貝 參,,,,
贃,3,貝 患,,,,
贄,3,執 貝,,,,
贅,3,敖 貝,,,,
贆,3,貝 猋,,,,
贇,3,斌 貝,,,,
贈,3,貝 曽,貝 曾,,,
贉,3,貝 覃,,,,
贊,3,先 先 貝,,,,
贋,3,厂 人 隹 貝,厂 亻 隹 貝,厂 倠 貝,,
贌,3,,,,,
贍,3,貝 詹,,,,
贎,3,貝 萬,,,,
贏,3,亡 口 月 貝 凡,,,,
贐,3,貝 盡,,,,
贑,3,章 貢,,,,
贒,3,臣 忠 貝,,,,
贓,3,貝 臧,,,,
贔,3,貝 貝 貝,,,,
贕,3,卵 賣,,,,
贖,3,貝 賣,,,,
贗,3,厂 人 鳥 貝,厂 亻 鳥 貝,,,
贘,3,,,,,
贙,3,虎 虎 貝,,,,
贚,3,貝 龍,,,,
贛,3,立 早 夕 工 貝,立 早 夂 工 貝,,,
贜,3,貝 藏,,,,
贝,1,冂 人,,,,
贞,1,卜 贝,,,,
负,1,刀 贝,,,,
贠,3,厶 贝,,,,
贡,1,工 贝,,,,
财,1,贝 才,,,,
责,1,丰 贝,,,,
贤,1,丨 丨 又 贝,,,,
败,1,贝 攴,贝 攵,,,
账,1,贝 长,,,,
货,1,化 贝,,,,
质,1,厂 十 贝,,,,
贩,1,贝 反,,,,
贪,1,今 贝,,,,
贫,1,分 贝,,,,
贬,1,贝 乏,,,,
购,1,贝 勾,,,,
贮,1,贝 宀 一,,,,
贯,1,母 贝,,,,
贰,1,弋 二 贝,,,,
贱,1,贝 戋,,,,
贲,2,十 艹 贝,,,,
贳,2,世 贝,,,,
贴,1,贝 占,,,,
贵,1,中 一 贝,,,,
贶,2,贝 兄,,,,
贷,1,代 贝,,,,
贸,1,卯 贝,,,,
费,1,弗 贝,,,,
贺,1,加 贝,,,,
贻,2,贝 台,,,,
贼,1,贝 戎,,,,
贽,2,执 贝,,,,
贾,1,西 贝,覀 贝,襾 贝,,
贿,1,贝 有,,,,
赀,2,此 贝,,,,
赁,1,任 贝,,,,
赂,1,贝 各,,,,
赃,1,贝 庄,,,,
资,1,次 贝,,,,
赅,2,贝 亥,,,,
赆,2,贝 尽,,,,
赇,2,贝 求,,,,
赈,2,贝 辰,,,,
赉,2,来 贝,,,,
赊,1,贝 佘,,,,
赋,1,贝 武,,,,
赌,1,贝 者,,,,
赍,2,十 人 人 冖 贝,,,,
赎,1,贝 卖,,,,
赏,1,尚 贝,,,,
赐,1,贝 易,,,,
赑,3,贝 贝 贝,,,,
赒,3,贝 周,,,,
赓,2,庚 贝,,,,
赔,1,贝 咅,,,,
赕,2,贝 炎,,,,
赖,1,束 负,,,,
赗,3,贝 冒,,,,
赘,1,敖 贝,,,,
赙,2,贝 尃,,,,
赚,1,贝 兼,,,,
赛,1,宀 井 大 贝,,,,
赜,2,,,,,
赝,2,厂 人 隹 贝,厂 亻 隹 贝,厂 倠 贝,,
赞,1,先 先 贝,,,,
赟,3,斌 贝,,,,
赠,1,贝 曾,,,,
赡,1,贝 詹,,,,
赢,1,亡 口 月 贝 凡,,,,
赣,1,立 早 夕 工 贝,立 早 夂 工 贝,,,
赤,1,土 丿 亅 八,,,,
赥,3,赤 欠,,,,
赦,1,赤 攴,赤 攵,,,
赧,2,赤 卩 又,,,,
赨,3,赤 虫,,,,
赩,3,赤 色,,,,
赪,3,赤 贞,,,,
赫,1,赤 赤,,,,
赬,3,赤 貞,,,,
赭,2,赤 者,,,,
赮,3,赤 叚,,,,
赯,3,赤 唐,,,,
走,1,十 疋,,,,
赱,3,土 丷 乀,,,,
赲,3,走 力,,,,
赳,2,走 丩,,,,
赴,1,走 卜,,,,
赵,1,走 乂,,,,
赶,1,走 干,,,,
起,1,走 己,,,,
赸,3,走 山,,,,
赹,3,走 匀,,,,
赺,3,走 今,,,,
赻,3,走 少,,,,
赼,3,走 欠,,,,
赽,3,走 夬,,,,
赾,3,走 斤,,,,
赿,3,走 氐,,,,
趀,3,走 丿 ? 丨 丿,,,,
趁,1,走 人 彡,,,,
趂,3,走 尔,,,,
趃,3,走 失,,,,
趄,2,走 且,,,,
超,1,走 召,,,,
趆,3,走 氐,,,,
趇,3,走 立,,,,
趈,3,走 占,,,,
趉,3,走 出,,,,
越,1,走 戉,,,,
趋,1,走 刍,,,,
趌,3,走 吉,,,,
趍,3,走 多,,,,
趎,3,走 朱,,,,
趏,3,走 舌,,,,
趐,3,走 羽,,,,
趑,2,走 次,,,,
趒,3,走 兆,,,,
趓,3,走 朵,,,,
趔,2,走 列,,,,
趕,3,走 旱,,,,
趖,3,走 坐,,,,
趗,3,走 足,,,,
趘,3,走 尾,,,,
趙,3,走 肖,,,,
趚,3,走 束,,,,
趛,3,走 金,,,,
趜,3,走 匊,,,,
趝,3,走 念,,,,
趞,3,走 昔,,,,
趟,1,走 尚,,,,
趠,3,走 卓,,,,
趡,3,走 崔,,,,
趢,3,走 录,,,,
趣,1,走 取,,,,
趤,3,走 宕,,,,
趥,3,走 酋,,,,
趦,3,走 咨,,,,
趧,3,走 是,,,,
趨,3,走 芻,,,,
趩,3,走 異,,,,
趪,3,走 黄,,,,
趫,3,走 喬,,,,
趬,3,走 堯,,,,
趭,3,走 焦,,,,
趮,3,走 喿,,,,
趯,3,走 翟,,,,
趰,3,,,,,
趱,2,走 赞,,,,
趲,3,走 贊,,,,
足,1,口 卜 人,,,,
趴,1,足 八,,,,
趵,2,足 勺,,,,
趶,3,足 于,,,,
趷,3,足 乞,,,,
趸,2,万 足,,,,
趹,3,足 夬,,,,
趺,2,足 夫,,,,
趻,3,足 今,,,,
趼,2,足 开,,,,
趽,3,足 方,,,,
趾,1,足 止,,,,
趿,2,足 及,,,,
跀,3,足 月,,,,
跁,3,足 巴,,,,
跂,3,足 支,,,,
跃,1,足 夭,,,,
跄,2,足 仓,,,,
跅,3,足 斥,,,,
跆,2,足 台,,,,
跇,3,足 世,,,,
跈,3,足 人 彡,,,,
跉,3,足 令,,,,
跊,3,足 未,,,,
跋,1,足 犮,,,,
跌,1,足 失,,,,
跍,3,足 古,,,,
跎,2,足 它,,,,
跏,2,足 加,,,,
跐,3,足 此,,,,
跑,1,足 包,,,,
跒,3,足 可,,,,
跓,3,足 主,,,,
跔,3,足 句,,,,
跕,3,足 占,,,,
跖,2,足 石,,,,
跗,2,足 付,,,,
跘,3,足 半,,,,
跙,3,足 且,,,,
跚,2,足 册,,,,
跛,2,足 皮,,,,
跜,3,足 尼,,,,
距,1,足 巨,,,,
跞,2,足 乐,,,,
跟,1,足 艮,,,,
跠,3,足 夷,,,,
跡,3,足 亦,,,,
跢,3,足 多,,,,
跣,2,足 先,,,,
跤,2,足 交,,,,
跥,3,足 朶,,,,
跦,3,足 朱,,,,
跧,3,足 全,,,,
跨,1,足 夸,,,,
跩,3,足 曳,,,,
跪,1,足 危,,,,
跫,2,巩 足,,,,
跬,2,足 圭,,,,
跭,3,足 夅,,,,
跮,3,足 至,,,,
路,1,足 各,,,,
跰,3,足 并,,,,
跱,3,足 寺,,,,
跲,3,足 合,,,,
跳,1,足 兆,,,,
跴,3,足 西,,,,
践,1,足 戋,,,,
跶,3,足 达,,,,
跷,2,足 尧,,,,
跸,2,足 毕,,,,
跹,2,足 迁,,,,
跺,1,足 朵,,,,
跻,2,足 齐,,,,
跼,3,足 局,,,,
跽,2,足 忌,,,,
跾,3,攸 足,,,,
跿,3,足 走,,,,
踀,3,足 足,,,,
踁,3,足 巠,,,,
踂,3,足 耴,,,,
踃,3,足 肖,,,,
踄,3,足 步,,,,
踅,2,折 足,,,,
踆,3,足 夋,,,,
踇,3,足 每,,,,
踈,3,足 束,,,,
踉,2,足 良,,,,
踊,1,足 甬,,,,
踋,3,足 却,,,,
踌,1,足 寿,,,,
踍,3,足 孝,,,,
踎,3,足 否,,,,
踏,1,足 沓,,,,
踐,3,足 戔,,,,
踑,3,足 其,,,,
踒,3,足 委,,,,
踓,3,足 隹,,,,
踔,2,足 卓,,,,
踕,3,足 疌,,,,
踖,3,足 昔,,,,
踗,3,足 念,,,,
踘,3,足 匊,,,,
踙,3,足 取,,,,
踚,3,足 侖,,,,
踛,3,足 坴,,,,
踜,3,足 夌,,,,
踝,2,足 果,,,,
踞,1,足 居,,,,
踟,2,足 知,,,,
踠,3,足 宛,,,,
踡,3,足 卷,,,,
踢,1,足 易,,,,
踣,2,足 咅,,,,
踤,3,足 卒,,,,
踥,3,足 妾,,,,
踦,3,足 奇,,,,
踧,3,足 叔,,,,
踨,3,足 從,,,,
踩,1,足 采,,,,
踪,1,足 宗,,,,
踫,3,足 並,,,,
踬,2,足 质,,,,
踭,3,足 爭,,,,
踮,2,足 店,,,,
踯,2,足 郑,,,,
踰,3,足 俞,,,,
踱,2,足 度,,,,
踲,3,足 盾,,,,
踳,3,足 春,,,,
踴,3,足 勇,,,,
踵,2,足 重,,,,
踶,3,足 是,,,,
踷,3,足 者,,,,
踸,3,足 甚,,,,
踹,2,足 耑,,,,
踺,2,足 建,,,,
踻,3,足 咼,,,,
踼,3,足 昜,,,,
踽,2,足 禹,,,,
踾,3,足 畐,,,,
踿,3,足 秋,,,,
蹀,2,足 枼,,,,
蹁,2,足 扁,,,,
蹂,2,足 柔,,,,
蹃,3,足 若,,,,
蹄,1,足 帝,,,,
蹅,3,足 查,,,,
蹆,3,足 退,,,,
蹇,2,宀 井 大 足,,,,
蹈,1,足 舀,,,,
蹉,2,足 差,,,,
蹊,2,足 奚,,,,
蹋,1,足 日 羽,,,,
蹌,3,足 倉,,,,
蹍,3,足 展,,,,
蹎,3,足 真,,,,
蹏,3,足 虒,,,,
蹐,3,足 脊,,,,
蹑,2,足 聂,,,,
蹒,2,足 草 两,足 艹 两,,,
蹓,3,足 留,,,,
蹔,3,斬 足,,,,
蹕,3,足 畢,,,,
蹖,3,足 舂,,,,
蹗,3,足 鹿,,,,
蹘,3,足 翏,,,,
蹙,2,戚 足,,,,
蹚,3,足 堂,,,,
蹛,3,足 帶,,,,
蹜,3,足 宿,,,,
蹝,3,足 徙,,,,
蹞,3,足 頃,,,,
蹟,3,辵 亦 迹,辶 亦 迹,,,
蹠,3,足 庶,,,,
蹡,3,足 將,,,,
蹢,3,足 啇,,,,
蹣,3,足 廿 冂 丨 入 入,足 ?,,,
蹤,3,足 從,,,,
蹥,3,足 連,,,,
蹦,1,足 崩,,,,
蹧,3,足 曹,,,,
蹨,3,足 然,,,,
蹩,2,敝 足,,,,
蹪,3,足 貴,,,,
蹫,3,足 矞,,,,
蹬,1,足 登,,,,
蹭,1,足 曾,,,,
蹮,3,足 西 大 己,足 覀 大 己,,,
蹯,2,足 番,,,,
蹰,2,足 厨,,,,
蹱,3,足 童,,,,
蹲,1,足 尊,,,,
蹳,3,足 發,,,,
蹴,2,足 就,,,,
蹵,3,就 足,,,,
蹶,2,足 厥,,,,
蹷,3,厥 足,,,,
蹸,3,足 粦,,,,
蹹,3,足 翕,,,,
蹺,3,足 堯,,,,
蹻,3,足 喬,,,,
蹼,2,足 菐,,,,
蹽,3,足 尞,,,,
蹾,3,足 敦,,,,
蹿,1,足 窜,,,,
躀,3,足 貫,,,,
躁,1,足 品 木,足 喿,,,
躂,3,足 達,,,,
躃,3,足 辟,,,,
躄,3,辟 足,,,,
躅,2,足 蜀,,,,
躆,3,足 豦,,,,
躇,1,足 著,,,,
躈,3,足 敫,,,,
躉,3,萬 足,,,,
躊,3,足 壽,,,,
躋,3,足 齊,,,,
躌,3,足 舞,,,,
躍,3,足 翟,,,,
躎,3,足 爾,,,,
躏,2,足 蔺,,,,
躐,2,足 巤,,,,
躑,3,足 鄭,,,,
躒,3,足 樂,,,,
躓,3,足 質,,,,
躔,2,足 廛,,,,
躕,3,足 廚,,,,
躖,3,足 丨 二 幺 幺 幺 幺,,,,
躗,3,衛 足,,,,
躘,3,足 龍,,,,
躙,3,足 閵,,,,
躚,3,足 遷,,,,
躛,3,衞 足,,,,
躜,2,足 赞,,,,
躝,3,足 闌,,,,
躞,2,足 燮,,,,
躟,3,足 襄,,,,
躠,3,薛 足,,,,
躡,3,足 聶,,,,
躢,3,足 闒,,,,
躣,3,足 瞿,,,,
躤,3,足 藉,,,,
躥,3,足 竄,,,,
躦,3,足 贊,,,,
躧,3,足 麗,,,,
躨,3,足 夔,,,,
躩,3,足 矍,,,,
躪,3,足 藺,,,,
身,1,丶 且 丿,,,,
躬,1,身 弓,,,,
躭,3,身 冘,,,,
躮,3,,,,,
躯,1,身 区,,,,
躰,3,身 本,,,,
躱,3,身 朶,,,,
躲,1,身 朵,,,,
躳,3,身 吕,,,,
躴,3,身 良,,,,
躵,3,,,,,
躶,3,身 果,,,,
躷,3,身 委,,,,
躸,3,身 奇,,,,
躹,3,身 匊,,,,
躺,1,身 尚,,,,
躻,3,,,,,
躼,3,,,,,
躽,3,身 匽,,,,
躾,3,,,,,
躿,3,身 康,,,,
軀,3,身 區,,,,
軁,3,身 婁,,,,
軂,3,身 勞,,,,
軃,3,身 單,,,,
軄,3,身 戠,,,,
軅,3,,,,,
軆,3,身 豐,,,,
軇,3,身 壽,,,,
軈,3,,,,,
軉,3,身 寶,,,,
車,3,一 日 十,,,,
軋,3,車 乚,,,,
軌,3,車 九,,,,
軍,3,冖 車,,,,
軎,2,車 口,,,,
軏,3,車 兀,,,,
軐,3,車 卂,,,,
軑,3,車 大,,,,
軒,3,車 干,,,,
軓,3,車 凡,,,,
軔,3,車 刃,,,,
軕,3,車 山,,,,
軖,3,車 王,,,,
軗,3,車 殳,,,,
軘,3,車 屯,,,,
軙,3,車 攴,車 攵,,,
軚,3,車 太,,,,
軛,3,車 厄,,,,
軜,3,車 內,,,,
軝,3,車 氏,,,,
軞,3,車 毛,,,,
軟,3,車 欠,,,,
軠,3,車 壬,,,,
軡,3,車 今,,,,
転,3,車 云,,,,
軣,3,車 丷 八,,,,
軤,3,車 乎,,,,
軥,3,車 句,,,,
軦,3,車 兄,,,,
軧,3,車 氐,,,,
軨,3,車 令,,,,
軩,3,車 台,,,,
軪,3,車 幼,,,,
軫,3,車 人 彡,,,,
軬,3,厶 大 車,,,,
軭,3,車 匡,,,,
軮,3,車 央,,,,
軯,3,車 平,,,,
軰,3,北 車,,,,
軱,3,車 瓜,,,,
軲,3,車 古,,,,
軳,3,車 包,,,,
軴,3,車 主,,,,
軵,3,車 付,,,,
軶,3,車 戹,,,,
軷,3,車 犮,,,,
軸,3,車 由,,,,
軹,3,車 只,,,,
軺,3,車 召,,,,
軻,3,車 可,,,,
軼,3,車 失,,,,
軽,3,車 圣,,,,
軾,3,車 式,,,,
軿,3,車 并,車 幷,,,
輀,3,車 而,,,,
輁,3,車 共,,,,
輂,3,共 車,,,,
較,3,車 交,,,,
輄,3,車 光,,,,
輅,3,車 各,,,,
輆,3,車 亥,,,,
輇,3,車 全,,,,
輈,3,車 舟,,,,
載,3,十 戈 車,土 戈 車,?? 車,,
輊,3,車 至,,,,
輋,3,山 大 車,,,,
輌,3,車 両,,,,
輍,3,車 谷,,,,
輎,3,車 肖,,,,
輏,3,車 酉,,,,
輐,3,車 完,,,,
輑,3,車 君,,,,
輒,3,車 耴,,,,
輓,3,車 免,,,,
輔,3,車 甫,,,,
輕,3,車 巠,,,,
輖,3,車 周,,,,
輗,3,車 兒,,,,
輘,3,車 夌,,,,
輙,3,車 取,,,,
輚,3,車 戔,,,,
輛,3,車 兩,,,,
輜,3,車 甾,,,,
輝,3,車 軍,,,,
輞,3,車 罔,,,,
輟,3,車 叕,,,,
輠,3,車 果,,,,
輡,3,車 臽,,,,
輢,3,車 奇,,,,
輣,3,車 朋,,,,
輤,3,車 青,,,,
輥,3,車 昆,,,,
輦,3,夫 夫 車,,,,
輧,3,車 幷,,,,
輨,3,車 官,,,,
輩,3,非 車,,,,
輪,3,車 侖,,,,
輫,3,車 非,,,,
輬,3,車 京,,,,
輭,3,車 耎,,,,
輮,3,車 柔,,,,
輯,3,車 咠,車 口 耳,,,
輰,3,車 昜,,,,
輱,3,車 咸,,,,
輲,3,車 耑,,,,
輳,3,車 奏,,,,
輴,3,車 盾,,,,
輵,3,車 曷,,,,
輶,3,車 酋,,,,
輷,3,車 訇,,,,
輸,3,車 俞,,,,
輹,3,車 复,,,,
輺,3,車 甾 一,,,,
輻,3,車 畐,,,,
輼,3,車 昷,,,,
輽,3,車 畚,,,,
輾,3,車 展,,,,
輿,3,臼 車 一 八,,,,
轀,3,車 昷,,,,
轁,3,車 舀,,,,
轂,3,士 冖 一 車 殳,,,,
轃,3,車 秦,,,,
轄,3,車 害,,,,
轅,3,車 袁,,,,
轆,3,車 鹿,,,,
轇,3,車 翏,,,,
轈,3,車 巢,,,,
轉,3,車 專,,,,
轊,3,車 彗,,,,
轋,3,車 連,,,,
轌,3,車 雪,,,,
轍,3,車 彳 育 攵,,,,
轎,3,車 喬,,,,
轏,3,車 孱,,,,
轐,3,車 菐,,,,
轑,3,車 尞,,,,
轒,3,車 賁,,,,
轓,3,車 番,,,,
轔,3,車 粦,,,,
轕,3,車 葛,,,,
轖,3,車 嗇,,,,
轗,3,車 感,,,,
轘,3,車 睘,,,,
轙,3,車 義,,,,
轚,3,車 凵 殳,,,,
轛,3,車 對,,,,
轜,3,車 需,,,,
轝,3,與 車,,,,
轞,3,車 監,,,,
轟,3,車 車 車,,,,
轠,3,車 畾,,,,
轡,3,絲 車 口,,,,
轢,3,車 樂,,,,
轣,3,車 歷,,,,
轤,3,車 盧,,,,
轥,3,車 藺,,,,
车,1,一 ?? 十,,,,
轧,1,车 乚,,,,
轨,1,车 九 軌,,,,
轩,1,车 干,,,,
轪,3,车 大,,,,
轫,2,车 刃,,,,
转,1,车 专,,,,
轭,2,车 厄,,,,
轮,1,车 仑,,,,
软,1,车 欠,,,,
轰,1,车 又 又,,,,
轱,2,车 古,,,,
轲,2,车 可,,,,
轳,2,车 卢,,,,
轴,1,车 由,,,,
轵,2,车 只,,,,
轶,2,车 失,,,,
轷,2,车 乎,,,,
轸,2,车 人 彡,,,,
轹,2,车 乐,,,,
轺,2,车 召,,,,
轻,1,车 圣,,,,
轼,2,车 式,,,,
载,1,十 戈 车,土 戈 车,?? 车,,
轾,2,车 至,,,,
轿,1,车 乔,,,,
辀,3,车 舟,,,,
辁,2,车 全,,,,
辂,2,车 各,,,,
较,1,车 交,,,,
辄,2,车 耴,,,,
辅,1,车 甫,,,,
辆,1,车 两,,,,
辇,2,夫 夫 车,,,,
辈,1,非 车,,,,
辉,1,车 军,,,,
辊,1,车 昆,,,,
辋,2,车 罔,,,,
辌,3,车 京,,,,
辍,2,车 叕,,,,
辎,2,车 甾,,,,
辏,2,车 奏,,,,
辐,1,车 畐,,,,
辑,1,车 咠,车 口 耳,,,
辒,3,车 昷,,,,
输,1,车 俞,,,,
辔,2,丝 车 口,,,,
辕,1,车 袁,,,,
辖,1,车 害,,,,
辗,1,车 展,,,,
辘,2,车 鹿,,,,
辙,1,车 彳 育 攵,,,,
辚,2,车 粦,,,,
辛,1,立 十,,,,
辜,1,古 辛,,,,
辝,3,台 辛,,,,
辞,1,舌 辛,,,,
辟,1,尸 口 辛,,,,
辠,3,自 辛,,,,
辡,3,辛 辛,,,,
辢,3,束 辛,,,,
辣,1,辛 束,,,,
辤,3,受 辛,,,,
辥,3,屮 戶 乛 一 辛,屮 户 乛 一 辛,,,
辦,3,辛 力 辛,,,,
辧,3,辛 刀 辛,,,,
辨,1,辛 丶 丿 辛,,,,
辩,1,辛 言 辛,辛 讠 辛,,,
辪,3,,,,,
辫,1,辛 丝 辛,辛 纟 辛,,,
辬,3,辛 文 辛,,,,
辭,3,亂Z 辛,,,,
辮,3,辛 絲 辛,辛 糸 辛,,,
辯,3,辛 言 辛,辛 訁 辛,,,
辰,1,厂 衣,,,,
辱,1,辰 寸,,,,
農,3,曲 辰,,,,
辳,3,林 辰,,,,
辴,3,單 辰,,,,
辵,3,彡 丨 一 人,,,,
辶,2,,,,,
辷,3,,,,,
辸,3,辶 乃,,,,
边,1,辶 力,,,,
辺,3,辶 刀,,,,
辻,3,辶 十,,,,
込,3,,,,,
辽,1,辶 了,,,,
达,1,辶 大,,,,
辿,3,辶 山,,,,
迀,3,辶 干,,,,
迁,1,辶 千,,,,
迂,1,辶 于,,,,
迃,3,辶 亏,,,,
迄,1,辶 乞,,,,
迅,1,辶 卂,,,,
迆,3,辶 也,,,,
过,1,辶 寸,,,,
迈,1,辶 万,,,,
迉,3,辶 尸,,,,
迊,3,辶 币,,,,
迋,3,辶 王,,,,
迌,3,,,,,
迍,3,辶 屯,,,,
迎,1,辶 卬,,,,
迏,3,辶 太,,,,
运,1,辶 云,,,,
近,1,辶 斤,,,,
迒,3,辶 亢,,,,
迓,2,辶 牙,,,,
返,1,辶 反,,,,
迕,2,辶 午,,,,
迖,3,辶 犬,,,,
迗,3,辶 天,,,,
还,1,辶 不,,,,
这,1,辶 文,,,,
迚,3,,,,,
进,1,辶 井,,,,
远,1,辶 元,,,,
违,1,辶 韦,,,,
连,1,辶 车,,,,
迟,1,辶 尺,,,,
迠,3,辶 占,,,,
迡,3,辶 尼,,,,
迢,1,辶 召,,,,
迣,3,辶 世,,,,
迤,2,辶 丿 一 也,,,,
迥,2,辶 冋,,,,
迦,2,辶 加,,,,
迧,3,辶 申,,,,
迨,2,辶 台,,,,
迩,2,辶 尔,,,,
迪,1,辶 由,,,,
迫,1,辶 白,,,,
迬,3,辶 主,,,,
迭,1,辶 失,,,,
迮,2,辶 乍,,,,
迯,3,辶 外,,,,
述,1,辶 术,,,,
迱,3,辶 它,,,,
迲,3,,,,,
迳,2,辵 圣,辶 圣,,,
迴,3,辵 回,辶 回,,,
迵,3,辵 同,辶 同,,,
迶,3,辵 有,辶 有,,,
迷,1,辵 米,辶 米,,,
迸,1,辵 并,辶 并,,,
迹,1,辵 亦,辶 亦,,,
迺,3,辵 西,辶 西,,,
迻,3,辵 多,辶 多,,,
迼,3,辵 吉,辶 吉,,,
追,1,辵 戶 乛 一,辶 戶 乛 一,辵 户 乛 一,,
迾,3,辵 列,辶 列,,,
迿,3,辵 旬,辶 旬,,,
退,1,辵 艮,辶 艮,,,
送,1,辵 关,辶 关,,,
适,1,辵 舌,辶 舌,,,
逃,1,辵 兆,辶 兆,,,
逄,2,辵 夅,辶 夅,,,
逅,2,辵 后,辶 后,,,
逆,1,辵 屰,辶 屰,,,
逇,3,辵 地,辶 地,,,
逈,3,辵 向,辶 向,,,
选,1,辵 先,辶 先,,,
逊,1,辵 孙,辶 孙,,,
逋,2,辵 甫,辶 甫,,,
逌,3,辵 卣,辶 卣,,,
逍,2,辵 肖,辶 肖,,,
逎,3,辵 酉,辶 酉,,,
透,1,辵 秀,辶 秀,,,
逐,1,辵 豕,辶 豕,,,
逑,2,辵 求,辶 求,,,
递,1,辵 弟,辶 弟,,,
逓,3,辵 乕,辶 乕,,,
途,1,辵 余,辶 余,,,
逕,3,辵 巠,辶 巠,,,
逖,2,辵 狄,辶 狄,,,
逗,1,辵 豆,辶 豆,,,
逘,3,辵 矣,辶 矣,,,
這,3,辵 言,辶 言,,,
通,1,辵 甬,辶 甬,,,
逛,1,辵 狂,辶 狂,,,
逜,3,辵 吾,辶 吾,,,
逝,1,辵 折,辶 折,,,
逞,1,辵 呈,辶 呈,,,
速,1,辵 束,辶 束,,,
造,1,辵 告,辶 告,,,
逡,2,辵 夋,辶 夋,,,
逢,1,辵 夆,辶 夆,,,
連,3,辵 車,辶 車,,,
逤,3,辵 沙,辶 沙,,,
逥,3,辵 囬,辶 囬,,,
逦,2,辵 丽,辶 丽,,,
逧,3,,,,,
逨,3,辵 來,辶 來,,,
逩,3,辵 奔,辶 奔,,,
逪,3,辵 昔,辶 昔,,,
逫,3,辵 叕,辶 叕,,,
逬,3,辵 幷,辶 幷,,,
逭,2,辵 官,辶 官,,,
逮,1,辵 隶,辶 隶,,,
逯,2,辵 彔,辶 彔,,,
逰,3,辵 手 丿 一 子,辶 手 丿 一 子,,,
週,3,辵 周,辶 周,,,
進,3,辵 隹,辶 隹,,,
逳,3,辵 育,辶 育,,,
逴,3,辵 卓,辶 卓,,,
逵,2,辵 坴,辶 坴,,,
逶,2,辵 委,辶 委,,,
逷,3,辵 易,辶 易,,,
逸,1,辵 免,辶 免,,,
逹,3,,,,,
逺,3,辵 土 ?? ?,辶 土 ?? ?,,,
逻,1,辵 罗,辶 罗,,,
逼,1,辵 畐,辶 畐,,,
逽,3,辵 若,辶 若,,,
逾,1,辵 俞,辶 俞,,,
逿,3,辵 昜,辶 昜,,,
遀,3,辵 左 月,辶 左 月,,,
遁,1,辵 盾,辶 盾,,,
遂,1,辵 丷 豕,辶 丷 豕,,,
遃,3,辵 彦,辶 彦,,,
遄,2,辵 耑,辶 耑,,,
遅,3,,,,,
遆,3,辵 帝,辶 帝,,,
遇,1,辵 禺,辶 禺,,,
遈,3,辵 是,辶 是,,,
遉,3,辵 貞,辶 貞,,,
遊,3,辵 斿,辶 斿,,,
運,3,辵 軍,辶 軍,,,
遌,3,辵 咢,辶 咢,,,
遍,1,辵 扁,辶 扁,,,
過,3,辵 咼,辶 咼,,,
遏,1,辵 曷,辶 曷,,,
遐,2,辵 叚,辶 叚,,,
遑,2,辵 皇,辶 皇,,,
遒,2,辵 酋,辶 酋,,,
道,1,辵 首,辶 首,,,
達,3,辵 土 羊,辶 土 羊,辵 幸,,
違,3,辵 韋,辶 韋,,,
遖,3,,,,,
