汉字,字符集,拆分2,拆分3,拆分3,标记,完成
铗,2,钅 夹,,,,
铘,2,钅 邪,,,,
铙,2,钅 尧,,,,
铚,3,钅 至,,,,
铛,2,钅 当,,,,
铜,1,钅 同,,,,
铝,1,钅 吕,,,,
铞,2,钅 吊,,,,
铟,2,钅 因,,,,
铠,2,钅 岂,,,,
铡,1,钅 则,,,,
铢,2,钅 朱,,,,
铣,1,钅 先,,,,
铤,2,钅 廷,,,,
铥,2,钅 丢,,,,
铦,3,钅 舌,,,,
铧,2,钅 华,,,,
铨,2,钅 全,,,,
铩,2,钅 杀,,,,
铪,2,钅 合,,,,
铫,2,钅 兆,,,,
铬,1,钅 各,,,,
铭,1,钅 名,,,,
铮,2,钅 争,,,,
铯,2,钅 色,,,,
铰,1,钅 交,,,,
铱,1,钅 衣,,,,
铲,1,钅 产,,,,
铳,2,钅 充,,,,
铴,2,钅 汤,,,,
铵,2,钅 安,,,,
银,1,钅 艮,,,,
铷,2,钅 如,,,,
铸,1,钅 寿,,,,
铹,2,钅 劳,,,,
铺,1,钅 甫,,,,
铻,3,钅 吾,,,,
铼,2,钅 来,,,,
铽,2,钅 忒,,,,
链,1,钅 连,,,,
铿,2,钅 坚,,,,
销,1,钅 肖,,,,
锁,1,钅 小 贝,,,,
锂,2,钅 里,,,,
锃,2,钅 呈,,,,
锄,1,钅 助,,,,
锅,1,钅 呙,,,,
锆,2,钅 告,,,,
锇,2,钅 我,,,,
锈,1,钅 秀,,,,
锉,2,钅 坐,,,,
锊,2,钅 寽,,,,
锋,1,钅 夆,,,,
锌,1,钅 辛,,,,
锍,2,钅 亠 厶 川,,金 巟,,
锎,2,钅 开,,,,
锏,2,钅 间,,,,
锐,1,钅 兑,,,,
锑,1,钅 弟,,,,
锒,2,钅 良,,,,
锓,2,钅 彐 冖 又,,,,
锔,2,钅 局,,,,
锕,2,钅 阿,,,,
锖,2,钅 青,,,,
锗,1,,,,,
锘,2,钅 若,,,,
错,1,钅 昔,,,,
锚,1,钅 苗,,,,
锛,2,钅 奔,,,,
锜,3,钅 奇,,,,
锝,2,钅 日 一 寸,,,,
锞,2,钅 果,,,,
锟,2,钅 昆,,,,
锠,3,钅 昌,,,,
锡,1,钅 易,,,,
锢,2,钅 固,,,,
锣,1,钅 罗,,,,
锤,1,钅 垂,,,,
锥,1,钅 隹,,,,
锦,1,钅 帛,,,,
锧,3,钅 质,,,,
锨,1,钅 欣,,,,
锩,2,钅 卷,,,,
锪,2,钅 忽,,,,
锫,2,钅 咅,,,,
锬,2,钅 炎,,,,
锭,1,钅 定,,,,
键,1,钅 建,,,,
锯,1,钅 居,,,,
锰,1,钅 孟,,,,
锱,2,钅 甾,,,,
锲,2,钅 契,,,,
锳,3,钅 英,,,,
锴,2,钅 皆,,,,
锵,2,钅 将,,,,
锶,2,钅 思,,,,
锷,2,钅 咢,,,,
锸,2,钅 臿,,,,
锹,1,钅 秋,,,,
锺,2,钅 重,,,,
锻,1,钅 段,,,,
锼,2,钅 叟,,,,
锽,3,钅 皇,,,,
锾,2,钅 爰,,,,
锿,2,钅 哀,,,,
镀,1,钅 度,,,,
镁,1,钅 美,,,,
镂,2,钅 娄,,,,
镃,3,钅 兹,,,,
镄,2,钅 费,,,,
镅,2,钅 眉,,,,
镆,2,钅 莫,,,,
镇,1,钅 真,,,,
镈,3,钅 尃,,,,
镉,2,钅 鬲,,,,
镊,1,钅 聂,,,,
镋,3,钅 党,,,,
镌,2,钅 隽,,,,
镍,1,钅 臬,,,,
镎,2,钅 拿,,,,
镏,2,钅 留,,,,
镐,1,钅 高,,,,
镑,1,钅 旁,,,,
镒,2,钅 益,,,,
镓,2,钅 家,,,,
镔,2,钅 宾,,,,
镕,3,钅 容,,,,
镖,2,钅 票,,,,
镗,2,钅 堂,,,,
镘,2,钅 曼,,,,
镙,2,钅 累,,,,
镚,3,钅 朋,,,,
镛,2,钅 庸,,,,
镜,1,钅 竟,,,,
镝,2,钅 啇,,,,
镞,2,钅 族,,,,
镟,2,钅 旋,,,,
镠,3,钅 翏,,,,
镡,2,钅 覃,,,,
镢,2,钅 厥,,,,
镣,1,钅 尞 鐐,,,,
镤,2,钅 菐,,,,
镥,2,钅 鲁,,,,
镦,2,钅 敦,,,,
镧,2,钅 阑,,,,
镨,2,钅 普,,,,
镩,2,钅 窜,,,,
镪,2,钅 强,,,,
镫,2,钅 登,,,,
镬,2,钅 蒦,,,,
镭,1,钅 雷,,,,
镮,3,钅 睘,,,,
镯,2,钅 蜀,,,,
镰,1,钅 廉,,,,
镱,2,钅 意,,,,
镲,2,钅 察,,,,
镳,2,钅 鹿 灬,,,,
镴,3,钅 巤,,,,
镵,3,钅 毚,,,,
镶,1,钅 襄,,,,
長,3,,,,,
镸,3,三 丨 一 厶,,,,
镹,3,镸 久,,,,
镺,3,镸 夭,,,,
镻,3,镸 失,,,,
镼,3,镸 屈,,,,
镽,3,镸 尞,,,,
镾,3,長 爾,镸 爾,,,
长,1,,,,,
門,3,尸 一 匸 一 亅,,,,
閁,3,門 丿,,,,
閂,3,門 一,,,,
閃,3,門 人,,,,
閄,3,門 人,,,,
閅,3,門 丁,,,,
閆,3,門 三,,,,
閇,3,門 下,,,,
閈,3,門 干,,,,
閉,3,門 才,,,,
閊,3,,,,,
開,3,門 开,,,,
閌,3,門 亢,,,,
閍,3,門 方,,,,
閎,3,門 厷,,,,
閏,3,門 王,,,,
閐,3,門 毛,,,,
閑,3,門 木,,,,
閒,3,門 月,,,,
間,3,門 日,,,,
閔,3,門 文,,,,
閕,3,門 牙,,,,
閖,3,,,,,
閗,3,門 斗,,,,
閘,3,門 甲,,,,
閙,3,門 市,,,,
閚,3,,,,,
閛,3,門 平,,,,
閜,3,門 可,,,,
閝,3,門 令,,,,
閞,3,門 弁,,,,
閟,3,門 必,,,,
閠,3,門 玉,,,,
閡,3,門 亥,,,,
関,3,門 关,,,,
閣,3,門 各,,,,
閤,3,門 合,,,,
閥,3,門 伐,,,,
閦,3,門 众,,,,
閧,3,門 共,,,,
閨,3,門 圭,,,,
閩,3,門 虫,,,,
閪,3,門 西,,,,
閫,3,門 困,,,,
閬,3,門 良,,,,
閭,3,門 呂,,,,
閮,3,門 廷,,,,
閯,3,門 沙,,,,
閰,3,門 臼,,,,
閱,3,門 兌,,,,
閲,3,門 兑,,,,
閳,3,門 車,,,,
閴,3,門 貝,,,,
閵,3,門 隹,,,,
閶,3,門 昌,,,,
閷,3,杀 閃,,,,
閸,3,門 亞,,,,
閹,3,門 奄,,,,
閺,3,門 旻,,,,
閻,3,門 臽,,,,
閼,3,門 於,,,,
閽,3,門 昏,,,,
閾,3,門 或,,,,
閿,3,門 受,,,,
闀,3,門 巷,,,,
闁,3,門 門,,,,
闂,3,門 卷,,,,
闃,3,門 狊,,,,
闄,3,門 要,,,,
闅,3,門 目 攴,,,,
闆,3,門 品,,,,
闇,3,門 音,,,,
闈,3,門 韋,,,,
闉,3,門 垔,,,,
闊,3,門 活,,,,
闋,3,門 癸,,,,
闌,3,門 柬,,,,
闍,3,門 者,,,,
闎,3,,,,,
闏,3,,,,,
闐,3,門 真,,,,
闑,3,門 臬,,,,
闒,3,門 日 羽,,,,
闓,3,門 豈,,,,
闔,3,門 盍,,,,
闕,3,門 欮,,,,
闖,3,門 馬,,,,
闗,3,門 絲,,,,
闘,3,門 豆 寸,,,,
闙,3,門 啟,,,,
闚,3,門 規,,,,
闛,3,門 堂,,,,
關,3,門 幺 幺 丱,,,,
闝,3,門 敗,,,,
闞,3,門 敢,,,,
闟,3,門 翕,,,,
闠,3,門 貴,,,,
闡,3,門 單,,,,
闢,3,門 辟,,,,
闣,3,門 當,,,,
闤,3,門 睘,,,,
闥,3,門 達,,,,
闦,3,門 豊,,,,
闧,3,,,,,
门,1,丶 丨 ?,,,,
闩,2,门 一,,,,
闪,1,门 人,,,,
闫,2,门 三,,,,
闬,3,门 干,,,,
闭,1,门 才,,,,
问,1,门 口,,,,
闯,1,门 马,,,,
闰,1,门 王,,,,
闱,2,门 韦,,,,
闲,1,门 木,,,,
闳,2,门 厷,,,,
间,1,门 日,,,,
闵,2,门 文,,,,
闶,2,门 亢,,,,
闷,1,门 心,,,,
闸,1,门 甲,,,,
闹,1,门 市,,,,
闺,1,门 圭,,,,
闻,1,门 耳,,,,
闼,2,门 达,,,,
闽,1,门 虫,,,,
闾,2,门 吕,,,,
闿,3,门 岂,,,,
阀,1,门 伐,,,,
阁,1,门 各,,,,
阂,1,门 亥,,,,
阃,2,门 困,,,,
阄,2,门 龟,,,,
阅,1,门 兑,,,,
阆,2,门 良,,,,
阇,3,门 者,,,,
阈,2,门 或,,,,
阉,1,门 奄,,,,
阊,2,门 昌,,,,
阋,2,门 兒,,,,
阌,2,门 受,,,,
阍,2,门 昏,,,,
阎,1,门 臽,,,,
阏,2,门 於,,,,
阐,1,门 单,,,,
阑,1,门 柬,,,,
阒,2,门 狊,,,,
阓,3,门 贵,,,,
阔,1,门 活,,,,
阕,2,门 癸,,,,
阖,2,门 盍,,,,
阗,2,门 真,,,,
阘,3,门 日 羽,,,,
阙,2,门 欮,,,,
阚,2,门 敢,,,,
阛,3,门 睘,,,,
阜,1,,,,,
阝,2,,,,,
阞,3,阝 力,,,,
队,1,阝 人,,,,
阠,3,阝 卂,,,,
阡,2,阝 千,,,,
阢,2,阝 兀,,,,
阣,3,阝 乞,,,,
阤,3,阝 也,,,,
阥,3,阝 水,,,,
阦,3,阝 火,,,,
阧,3,阝 斗,,,,
阨,3,阝 厄,,,,
阩,3,阝 升,,,,
阪,2,阝 反,,,,
阫,3,阝 不,,,,
阬,3,阝 亢,,,,
阭,3,阝 允,,,,
阮,1,阝 元,,,,
阯,3,阝 止,,,,
阰,3,阝 比,,,,
阱,2,阝 井,,,,
防,1,阝 方,,,,
阳,1,阝 日,,,,
阴,1,阝 月,,,,
阵,1,阝 车,,,,
阶,1,阝 介,,,,
阷,3,阝 正,,,,
阸,3,阝 戹,,,,
阹,3,阝 去,,,,
阺,3,阝 氐,,,,
阻,1,阝 且,,,,
阼,2,阝 乍,,,,
阽,2,阝 占,,,,
阾,3,阝 令,,,,
阿,1,阝 可,,,,
陀,1,阝 它,,,,
陁,3,阝 丿 一 也,,,,
陂,2,阝 皮,,,,
陃,3,阝 丙,,,,
附,1,阝 付,,,,
际,1,阝 示,,,,
陆,1,阝 击,,,,
陇,1,阝 龙,,,,
陈,1,阝 东,,,,
陉,2,阝 圣,,,,
陊,3,阝 多,,,,
陋,1,阝 丨 一 丙,,,,
陌,1,阝 百,,,,
降,1,阝 夅,,,,
陎,3,阝 朱,,,,
陏,3,阝 有,,,,
限,1,阝 艮,,,,
陑,3,阝 而,,,,
陒,3,阝 危,,,,
陓,3,阝 夸,,,,
陔,2,阝 亥,,,,
陕,1,阝 夹,,,,
陖,3,阝 夋,,,,
陗,3,阝 肖,,,,
陘,3,阝 巠,,,,
陙,3,阝 辰,,,,
陚,3,阝 武,,,,
陛,1,阝 坒,,,,
陜,3,阝 夾,,,,
陝,3,阝 大 入 入,,,,
陞,3,阝 升 土,,,,
陟,2,阝 步,,,,
陠,3,阝 甫,,,,
陡,1,阝 走,,,,
院,1,阝 完,,,,
陣,3,阝 車,,,,
除,1,阝 余,,,,
陥,3,阝 刀 旧,,,,
陦,3,阝 寿,,,,
陧,2,阝 圼,,,,
陨,1,阝 员,,,,
险,1,阝 佥,,,,
陪,1,阝 咅,,,,
陫,3,阝 非,,,,
陬,2,阝 取,,,,
陭,3,阝 奇,,,,
陮,3,阝 隹,,,,
陯,3,阝 侖,,,,
陰,3,阝 侌,,,,
陱,3,阝 匊,,,,
陲,2,阝 垂,,,,
陳,3,阝 東,,,,
陴,2,阝 卑,,,,
陵,1,阝 夌,,,,
陶,1,阝 匋,,,,
陷,1,阝 臽,,,,
陸,3,阝 坴,,,,
陹,3,,,,,
険,3,阝 人 一 口 人,,,,
陻,3,阝 垔,,,,
陼,3,阝 者,,,,
陽,3,阝 昜,,,,
陾,3,阝 耎,,,,
陿,3,阝 匧,,,,
隀,3,阝 重,,,,
隁,3,阝 匽,,,,
隂,3,阝 人 镸,,,,
隃,3,阝 俞,,,,
隄,3,阝 是,,,,
隅,1,阝 禺,,,,
隆,1,阝 夂 生,,,,
隇,3,阝 威,,,,
隈,2,阝 畏,,,,
隉,3,阝 臼 土,,,,
隊,3,阝 丷 豕,,,,
隋,1,阝 左 月,,,,
隌,3,阝 音,,,,
隍,2,阝 皇,,,,
階,3,阝 皆,,,,
随,1,阝 迶,,,,
隐,1,阝 急,,,,
隑,3,阝 豈,,,,
隒,3,阝 兼,,,,
隓,3,阝 左 左,,,,
隔,1,阝 鬲,,,,
隕,3,阝 員,,,,
隖,3,阝 烏,,,,
隗,2,阝 鬼,,,,
隘,1,阝 益,,,,
隙,1,阝 小 日 小,,,,
隚,3,阝 堂,,,,
際,3,阝 祭,,,,
障,1,阝 章,,,,
隝,3,阝 島,,,,
隞,3,阝 敖,,,,
隟,3,阝 巢,,,,
隠,3,阝 爫 彐 心,,,,
隡,3,,,,,
隢,3,阝 堯,,,,
隣,3,阝 粦,,,,
隤,3,阝 貴,,,,
隥,3,阝 登,,,,
隦,3,阝 辟,,,,
隧,1,阝 遂,,,,
隨,3,阝 遀,,,,
隩,3,阝 奧,,,,
險,3,阝 僉,,,,
隫,3,阝 賁,,,,
隬,3,阝 爾,,,,
隭,3,阝 需,,,,
隮,3,阝 齊,,,,
隯,3,阝 壽,,,,
隰,2,阜 日 幺 幺 火,阝 日 幺 幺 灬,阜 ?,,
隱,3,阜 爪 工 彐 心,阝 爫 工 彐 心,阜 ?,,
隲,3,阜 少 馬,阝 少 馬,,,
隳,2,阜 隋 人 心,阝 隋 人 心,阜 隋 人 小 丶,,
隴,3,阜 龍,阝 龍,,,
隵,3,阜 戲,阝 戲,,,
隶,1,彐 水,,,,
隷,3,,,,,
隸,3,木 示 隶,,,,
隹,2,人 主 一,,,,
隺,3,冖 隹,,,,
隻,3,隹 又,,,,
隼,2,隹 十,,,,
隽,2,隹 乃,,,,
难,1,又 隹,,,,
隿,3,弋 隹,,,,
雀,1,少 隹,,,,
雁,1,厂 人 隹,厂 亻 隹,厂 倠,,
雂,3,今 隹,,,,
雃,3,开 隹,,,,
雄,1,厷 隹,,,,
雅,1,牙 隹,,,,
集,1,隹 木,,,,
雇,1,户 隹,,,,
雈,3,草 隹,艸 隹,艹 隹,,
雉,2,矢 隹,,,,
雊,3,句 隹,,,,
雋,3,隹 丨 ? 一 丨 ?,,,,
雌,1,此 隹,,,,
雍,1,亠 乡 隹,,,,
雎,2,且 隹,,,,
雏,1,刍 隹,,,,
雐,3,虎 隹,虍 隹,,,
雑,3,杂 隹,,,,
雒,2,各 隹,,,,
雓,3,余 隹,,,,
雔,3,隹 隹,,,,
雕,1,周 隹,,,,
雖,3,虽 隹,,,,
雗,3,十 日 十 丿 一 隹,,,,
雘,3,丹 蒦,,,,
雙,3,隹 隹 又,,,,
雚,3,草 口 口 隹,艸 口 口 隹,艹 口 口 隹,,
雛,3,芻 隹,,,,
雜,3,卒 八 隹,,,,
雝,3,邕 隹,,,,
雞,3,奚 隹,,,,
雟,3,屮 隹 冏,,,,
雠,2,隹 言 隹,雔 言,隹 讠 隹,,
雡,3,翏 隹,,,,
離,3,离 隹,,,,
難,3,革 大 隹,,,,
雤,3,臼 爻 冖 隹,?? 隹,,,
雥,3,隹 隹 隹,,,,
雦,3,隹 隹 隹,,,,
雧,3,集 集 集 木,,,,
雨,1,一 冂 丨 丶 丶 丶 丶,,,,
雩,2,雨 亏,,,,
雪,1,雨 彐,,,,
雫,3,雨 下,,,,
雬,3,雨 木,,,,
雭,3,雨 及,,,,
雮,3,雨 毛,,,,
雯,2,雨 文,,,,
雰,3,雨 分,,,,
雱,3,雨 方,,,,
雲,3,雨 云,,,,
雳,2,雨 历,,,,
雴,3,雨 立,,,,
雵,3,雨 央,,,,
零,1,雨 令,,,,
雷,1,雨 田,,,,
雸,3,雨 甘,,,,
雹,1,雨 包,,,,
雺,3,雨 矛,,,,
電,3,雨 电,,,,
雼,3,雨 石,,,,
雽,3,雨 乎,,,,
雾,1,雨 务,,,,
雿,3,雨 兆,,,,
需,1,雨 而,,,,
霁,2,雨 齐,,,,
霂,3,雨 沐,,,,
霃,3,雨 沈,,,,
霄,1,雨 肖,,,,
霅,3,雨 言,,,,
霆,2,雨 廷,,,,
震,1,雨 辰,,,,
霈,2,雨 沛,,,,
霉,1,雨 母,,,,
霊,3,雨 一 亚,,,,
霋,3,雨 妻,,,,
霌,3,雨 周,,,,
霍,1,雨 隹,,,,
霎,2,雨 妾,,,,
霏,2,雨 非,,,,
霐,3,雨 泓,,,,
霑,3,雨 沾,,,,
霒,3,雲 今,,,,
霓,1,雨 兒,,,,
霔,3,雨 注,,,,
霕,3,雲 屯,,,,
霖,1,雨 林,,,,
霗,3,,,,,
霘,3,雨 洞,,,,
霙,3,雨 英,,,,
霚,3,雨 敄,,,,
霛,3,雨 弓 弓 弓,,,,
霜,1,雨 相,,,,
霝,3,雨 口 口 口,,,,
霞,1,雨 叚,,,,
霟,3,雨 洪,,,,
霠,3,雨 立 今,,,,
霡,3,雨 脉,,,,
霢,3,雨 脈,,,,
霣,3,雨 員,,,,
霤,3,雨 留,,,,
霥,3,雨 冡,,,,
霦,3,雨 彬,,,,
霧,3,雨 務,,,,
霨,3,雨 尉,,,,
霩,3,雨 郭,,,,
霪,2,雨 水 爪 壬,雨 氵 爫 壬,,,
霫,3,雨 習,,,,
霬,3,雨 異,,,,
霭,2,雨 谒,,,,
霮,3,雨 湛,,,,
霯,3,雨 登,,,,
霰,2,雨 散,,,,
霱,3,雨 矞,,,,
露,1,雨 路,,,,
霳,3,雨 隆,,,,
霴,3,雲 隶,,,,
霵,3,雨 戢,,,,
霶,3,雨 滂,,,,
霷,3,雨 晹,,,,
霸,1,雨 革 月,,,,
霹,1,雨 辟,,,,
霺,3,雨 微,,,,
霻,3,,,,,
霼,3,雲 氣,,,,
霽,3,雨 齊,,,,
霾,2,雨 貍,,,,
霿,3,雨 敄 目,,,,
靀,3,雨 蒙,,,,
靁,3,雨 畾,,,,
靂,3,雨 歷,,,,
靃,3,雨 雔,雨 隹 隹,,,
靄,3,雨 謁,,,,
靅,3,雲 費,,,,
靆,3,雲 逮,,,,
靇,3,雨 龍,,,,
靈,3,霝 巫,,,,
靉,3,雲 愛,,,,
靊,3,雨 豐,,,,
靋,3,雨 瀝,,,,
靌,3,雨 寶,,,,
靍,3,,,,,
靎,3,雨 鵭,,,,
靏,3,雨 鶴,,,,
靐,3,雷 雷 雷,,,,
靑,3,丰 円,三 丨 円,,,
青,1,丰 月,,,,
靓,2,青 见,,,,
靔,3,青 气,,,,
靕,3,正 青,,,,
靖,1,立 青,,,,
靗,3,青 光,,,,
靘,3,青 色,,,,
静,1,青 争,,,,
靚,3,青 見,,,,
靛,1,青 定,,,,
靜,3,青 爭,,,,
靝,3,青 氣,,,,
非,1,三 丿 丨 三,,,,
靟,3,非 毛,,,,
靠,1,告 非,,,,
靡,1,麻 非,,,,
面,1,一 丶 囬,一 丶 囗 丨 丨 一 一,,,
靣,3,一 丶 回,,,,
靤,3,面 包,,,,
靥,2,厌 面,,,,
靦,3,面 見,,,,
靧,3,面 貴,,,,
靨,3,厭 面,,,,
革,1,廿 口 十,,,,
靪,3,革 丁,,,,
靫,3,革 叉,,,,
靬,3,革 干,,,,
靭,3,革 刃,,,,
靮,3,革 勺,,,,
靯,3,革 土,,,,
靰,3,革 兀,,,,
靱,3,革 刄,,,,
靲,3,革 今,,,,
靳,1,革 斤,,,,
靴,1,革 化,,,,
靵,3,革 丑,,,,
靶,1,革 巴,,,,
靷,3,革 引,,,,
靸,3,革 及,,,,
靹,3,革 內,,,,
靺,3,革 末,,,,
靻,3,革 且,,,,
靼,2,革 旦,,,,
靽,3,革 半,,,,
靾,3,革 世,,,,
靿,3,革 幼,,,,
鞀,3,革 召,,,,
鞁,3,革 皮,,,,
鞂,3,革 和,,,,
鞃,3,革 弘,,,,
鞄,3,革 包,,,,
鞅,2,革 央,,,,
鞆,3,,,,,
鞇,3,革 因,,,,
鞈,3,革 合,,,,
鞉,3,革 兆,,,,
鞊,3,革 吉,,,,
鞋,1,革 圭,,,,
鞌,3,安 革,,,,
鞍,1,革 安,,,,
鞎,3,革 艮,,,,
鞏,3,巩 革,,,,
鞐,3,,,,,
鞑,2,革 达,,,,
鞒,2,革 乔,,,,
鞓,3,革 呈,,,,
鞔,2,革 免,,,,
鞕,3,革 更,,,,
鞖,3,革 妥,,,,
鞗,3,攸 革,,,,
鞘,1,革 肖,,,,
鞙,3,革 肙,,,,
鞚,3,革 空,,,,
鞛,3,革 咅,,,,
鞜,3,革 沓,,,,
鞝,3,革 尚,,,,
鞞,3,革 卑,,,,
鞟,3,革 享,,,,
鞠,1,革 匊,革 勹 米,,,
鞡,3,革 拉,,,,
鞢,3,革 枼,,,,
鞣,2,革 柔,,,,
鞤,3,封 革,,,,
鞥,3,革 弇,,,,
鞦,3,革 秋,,,,
鞧,3,革 酋,,,,
鞨,3,革 曷,,,,
鞩,3,革 削,,,,
鞪,3,敄 革,,,,
鞫,2,革 訇,,,,
鞬,3,革 建,,,,
鞭,1,革 便,,,,
鞮,3,革 是,,,,
鞯,2,革 荐,,,,
鞰,3,,,,,
鞱,3,革 舀,,,,
鞲,2,革 冓,,,,
鞳,3,革 荅,,,,
鞴,2,革 草 厂 用,革 艸 厂 用,革 艹 厂 用,,
鞵,3,革 奚,,,,
鞶,3,般 革,,,,
鞷,3,鬲 革,,,,
鞸,3,革 畢,,,,
鞹,3,革 郭,,,,
鞺,3,,,,,
鞻,3,革 婁,,,,
鞼,3,革 貴,,,,
鞽,3,革 喬,,,,
鞾,3,革 華,,,,
鞿,3,革 幾,,,,
韀,3,革 廌,,,,
韁,3,革 畺,,,,
韂,3,革 詹,,,,
韃,3,革 達,,,,
韄,3,革 蒦,,,,
韅,3,革 日 幺 幺 火,革 日 幺 幺 灬,革 ?,,
韆,3,革 遷,,,,
韇,3,革 賣,,,,
韈,3,革 蔑,,,,
韉,3,革 薦,,,,
韊,3,革 蘭,,,,
韋,3,彑 口 二 丶 丨,,,,
韌,3,韋 刃,,,,
韍,3,韋 犮,,,,
韎,3,韋 未,,,,
韏,3,丷 夫 韋,?? 韋,,,
韐,3,韋 合,,,,
韑,3,光 韋,,,,
韒,3,韋 肖,,,,
韓,3,十 日 十 韋,,,,
韔,3,韋 長,,,,
韕,3,,,,,
韖,3,韋 柔,,,,
韗,3,韋 軍,,,,
韘,3,韋 枼,,,,
韙,3,是 韋,,,,
韚,3,韋 革,,,,
韛,3,韋 草 厂 用,韋 艸 厂 用,韋 艹 厂 用,,
韜,3,韋 舀,,,,
韝,3,韋 冓,,,,
韞,3,韋 昷,,,,
韟,3,,,,,
韠,3,韋 畢,,,,
韡,3,韋 華,,,,
韢,3,韋 惠,,,,
韣,3,韋 蜀,,,,
韤,3,韋 蔑,,,,
韥,3,韋 賣,,,,
韦,1,二 ? 丨,,,,
韧,1,韦 刃,,,,
韨,3,韦 犮,韦 友 丶,,,
韩,1,十 日 十 韦,,,,
韪,2,是 韦,,,,
韫,2,韦 昷,,,,
韬,2,韦 舀,,,,
韭,1,非 一,,,,
韮,3,草 韭,艸 韭,艹 韭,,
韯,3,十 戈 韭,?? 韭,,,
韰,3,歺 又 韭,,,,
韱,3,人 人 戈 韭,,,,
韲,3,亠 丫 刀 □ 韭,,,,
音,1,立 日,立 曰,,,
韴,3,音 帀,,,,
韵,1,音 匀,,,,
韶,1,音 召,,,,
韷,3,音 出,,,,
韸,3,音 夆,,,,
韹,3,音 皇,,,,
韺,3,音 英,,,,
韻,3,音 員,,,,
韼,3,音 逢,,,,
韽,3,酓 音,,,,
韾,3,殸 音,,,,
響,3,鄉 音,,,,
頀,3,音 蒦,,,,
頁,3,一 丶 貝,,,,
頂,3,丁 頁,,,,
頃,3,匕 頁,,,,
頄,3,九 頁,,,,
項,3,工 頁,,,,
順,3,川 頁,,,,
頇,3,干 頁,,,,
須,3,彡 頁,,,,
頉,3,止 頁,,,,
頊,3,玉 頁,王 頁,,,
頋,3,厄 頁,,,,
頌,3,公 頁,,,,
頍,3,支 頁,,,,
頎,3,斤 頁,,,,
頏,3,亢 頁,,,,
預,3,予 頁,,,,
頑,3,元 頁,,,,
頒,3,分 頁,,,,
頓,3,屯 頁,,,,
頔,3,由 頁,,,,
頕,3,占 頁,,,,
頖,3,半 頁,,,,
頗,3,皮 頁,,,,
領,3,令 頁,,,,
頙,3,正 頁,,,,
頚,3,圣 頁,,,,
頛,3,耒 頁,,,,
頜,3,合 頁,,,,
頝,3,交 頁,,,,
頞,3,安 頁,,,,
頟,3,各 頁,,,,
頠,3,危 頁,,,,
頡,3,吉 頁,,,,
頢,3,舌 頁,,,,
頣,3,臣 頁,,,,
頤,3,匸 丨 口 丨 頁,,,,
頥,3,丨 頣,,,,
頦,3,亥 頁,,,,
頧,3,戶 乛 一 頁,,,,
頨,3,羽 頁,,,,
頩,3,并 頁,幷 頁,,,
頪,3,米 頁,,,,
頫,3,兆 頁,,,,
頬,3,夹 頁,,,,
頭,3,豆 頁,,,,
頮,3,水 廾 頁,,,,
頯,3,月 廾 頁,,,,
頰,3,夾 頁,,,,
頱,3,寽 頁,,,,
頲,3,廷 頁,,,,
頳,3,赤 頁,,,,
頴,3,匕 示 頁,,,,
頵,3,君 頁,,,,
頶,3,告 頁,,,,
頷,3,含 頁,,,,
頸,3,巠 頁,,,,
頹,3,禿 頁,,,,
頺,3,秀 頁,,,,
頻,3,步 頁,,,,
頼,3,束 頁,,,,
頽,3,秃 頁,,,,
頾,3,須 此,,,,
頿,3,彡 此 頁,須 此,,,
顀,3,隹 頁,,,,
顁,3,定 頁,,,,
顂,3,來 頁,,,,
顃,3,炎 頁,,,,
顄,3,函 頁,,,,
顅,3,肩 頁,,,,
顆,3,果 頁,,,,
顇,3,卒 頁,,,,
顈,3,匕 糸 頁,,,,
顉,3,金 頁,釒 頁,,,
顊,3,阜 頁,,,,
顋,3,思 頁,,,,
題,3,是 頁,,,,
額,3,客 頁,,,,
顎,3,咢 頁,,,,
顏,3,彦 頁,,,,
顐,3,軍 頁,,,,
顑,3,咸 頁,,,,
顒,3,禺 頁,,,,
顓,3,耑 頁,,,,
顔,3,彥 頁,,,,
顕,3,显 頁,,,,
顖,3,囟 心 頁,,,,
顗,3,豈 頁,,,,
願,3,原 頁,,,,
顙,3,桑 頁,,,,
顚,3,眞 頁,,,,
顛,3,真 頁,,,,
顜,3,冓 頁,,,,
顝,3,骨 頁,,,,
類,3,类 頁,,,,
顟,3,翏 頁,,,,
顠,3,票 頁,,,,
顡,3,豙 頁,,,,
顢,3,廿 冂 丨 入 入 頁,? 頁,,,
顣,3,戚 頁,,,,
顤,3,堯 頁,,,,
顥,3,景 頁,,,,
顦,3,焦 頁,,,,
顧,3,雇 頁,,,,
顨,3,頁 頁 丌,,,,
顩,3,僉 頁,,,,
顪,3,歲 頁,,,,
顫,3,亶 頁,,,,
顬,3,需 頁,,,,
顭,3,夢 頁,,,,
顮,3,賓 頁,,,,
顯,3,日 幺 幺 火 頁,日 幺 幺 灬 頁,? 頁,,
顰,3,頻 卑,,,,
顱,3,盧 頁,,,,
顲,3,炎 亠 回 頁,,,,
顳,3,聶 頁,,,,
顴,3,雚 頁,,,,
页,1,一 丶 贝,,,,
顶,1,丁 页,,,,
顷,1,匕 页,,,,
顸,2,干 页,,,,
项,1,工 页,,,,
顺,1,川 页,,,,
须,1,彡 页,,,,
顼,2,玉 页,王 页,,,
顽,1,元 页,,,,
顾,1,厄 页,,,,
顿,1,屯 页,,,,
